experiment,seed,scenario_id,method,d,n,n_over_d,corr,snr,q,link,n_directions,n_min,center_fraction,h0_inflation,lambda_rel,outer_steps,inner_steps,gamma_h,backend,data_seed,fit_seed,outer_k,h_k,rho_k,local_mass_mean,local_mass_q05,local_mass_min,cos_beta_k,cos_delta_from_k0,success_08,success_09,beta_delta_outer,objective_final_inner,runtime_sec,failed,error,local_mass_gate
4,92,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62853688.0,62853789.0,-1,,,,,,,,False,False,,,0.512650565999138,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,93,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62854697.0,62854798.0,-1,,,,,,,,False,False,,,0.46905739800058655,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,94,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,0,12.727609850853968,,538.9691875569,207.25037139852265,0.2439895295512875,0.9986718300384005,0.0,True,True,1.5543666184186392e-16,53.44947504280869,11.0401460460007,False,,True
4,94,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,1,10.182087880683174,0.875,256.54411634066344,1.8636148601634561,0.0,0.998677680760199,5.850721798483782e-06,True,True,0.0,59.628916550379834,11.0401460460007,False,,False
4,94,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,2,8.145670304546538,0.697265625,258.4618224439306,2.331595817937759,0.0,0.9986737337598116,1.9037214110673162e-06,True,True,0.0,60.15868408622219,11.0401460460007,False,,False
4,94,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,3,6.516536243637231,0.5556640625,256.15174510686836,1.2651318966447236,0.0,0.9986859302631707,1.4100224770108305e-05,True,True,0.0,61.94993127617753,11.0401460460007,False,,False
4,94,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,4,5.213228994909785,0.44140625,257.0730000092428,1.0411250468945916,0.0,0.9987005070312558,2.8676992855247718e-05,True,True,0.0,65.64730743999067,11.0401460460007,False,,False
4,94,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,5,4.1705831959278274,0.349609375,259.0925403594957,0.42451786417196186,0.0,0.9987218305033946,5.000046499403776e-05,True,True,1.5543289186777134e-16,71.29059525314854,11.0401460460007,False,,False
4,94,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,6,3.336466556742262,0.2763671875,258.4527201293946,0.14998370457717264,0.0,0.9987449209590226,7.309092062202094e-05,True,True,0.0,81.43430404203494,11.0401460460007,False,,False
4,94,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,7,2.6691732453938095,0.2177734375,257.4179369814259,0.03187916429675072,0.0,0.9987699639691952,9.81339307946083e-05,True,True,4.47122224769177e-16,95.53585403064858,11.0401460460007,False,,False
4,95,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62856715.0,62856816.0,-1,,,,,,,,False,False,,,0.575298574000044,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,96,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62857724.0,62857825.0,-1,,,,,,,,False,False,,,0.5600516580007024,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,97,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62858733.0,62858834.0,-1,,,,,,,,False,False,,,0.5591673700000683,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,98,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62859742.0,62859843.0,-1,,,,,,,,False,False,,,0.4829538150006556,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,99,exp4_d100_nod20_corr0.7_snr5_tanh_q0.3,full_adp,100,2000,20,0.7,5.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,62860751.0,62860852.0,-1,,,,,,,,False,False,,,0.5573442439999781,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,0,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60560794.0,60560895.0,-1,,,,,,,,False,False,,,0.6027893220007172,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,1,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60561803.0,60561904.0,-1,,,,,,,,False,False,,,0.617037901999538,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,2,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60562812.0,60562913.0,-1,,,,,,,,False,False,,,0.6306889510005931,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,3,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60563821.0,60563922.0,-1,,,,,,,,False,False,,,0.5773831330006942,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,4,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60564830.0,60564931.0,-1,,,,,,,,False,False,,,0.49238837099983357,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,5,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60565839.0,60565940.0,-1,,,,,,,,False,False,,,0.5647603349998462,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,6,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60566848.0,60566949.0,-1,,,,,,,,False,False,,,0.5367568259998734,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,7,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60567857.0,60567958.0,-1,,,,,,,,False,False,,,0.563950482999644,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,8,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60568866.0,60568967.0,-1,,,,,,,,False,False,,,0.5771115640000062,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,9,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60569875.0,60569976.0,-1,,,,,,,,False,False,,,0.512407405999511,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,10,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60570884.0,60570985.0,-1,,,,,,,,False,False,,,0.6114738420001231,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,11,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60571893.0,60571994.0,-1,,,,,,,,False,False,,,0.5901318160003939,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,12,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60572902.0,60573003.0,-1,,,,,,,,False,False,,,0.6211746529997981,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,13,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60573911.0,60574012.0,-1,,,,,,,,False,False,,,0.5794294329998593,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,14,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60574920.0,60575021.0,-1,,,,,,,,False,False,,,0.5768400560000373,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,15,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60575929.0,60576030.0,-1,,,,,,,,False,False,,,0.5740696650000245,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,16,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60576938.0,60577039.0,-1,,,,,,,,False,False,,,0.581151549000424,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,17,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60577947.0,60578048.0,-1,,,,,,,,False,False,,,0.5810007509999195,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,18,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60578956.0,60579057.0,-1,,,,,,,,False,False,,,0.5931464459999916,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,19,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60579965.0,60580066.0,-1,,,,,,,,False,False,,,0.5959856950003086,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,20,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60580974.0,60581075.0,-1,,,,,,,,False,False,,,0.5862937450001482,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,21,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60581983.0,60582084.0,-1,,,,,,,,False,False,,,0.5777117870002257,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,22,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60582992.0,60583093.0,-1,,,,,,,,False,False,,,0.5382851680005842,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,23,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60584001.0,60584102.0,-1,,,,,,,,False,False,,,0.5948995839999043,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,24,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60585010.0,60585111.0,-1,,,,,,,,False,False,,,0.6240262999999686,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,25,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60586019.0,60586120.0,-1,,,,,,,,False,False,,,0.619529388999581,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,26,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60587028.0,60587129.0,-1,,,,,,,,False,False,,,0.5802677340006994,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,27,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60588037.0,60588138.0,-1,,,,,,,,False,False,,,0.6366025620000073,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,28,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60589046.0,60589147.0,-1,,,,,,,,False,False,,,0.617354616000739,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,29,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60590055.0,60590156.0,-1,,,,,,,,False,False,,,0.5963019489990984,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,30,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60591064.0,60591165.0,-1,,,,,,,,False,False,,,0.5946395329992811,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,31,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60592073.0,60592174.0,-1,,,,,,,,False,False,,,0.5824386320000485,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,32,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60593082.0,60593183.0,-1,,,,,,,,False,False,,,0.5709682639999301,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,33,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60594091.0,60594192.0,-1,,,,,,,,False,False,,,0.5820315000000846,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,34,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60595100.0,60595201.0,-1,,,,,,,,False,False,,,0.48666846900050587,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,35,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60596109.0,60596210.0,-1,,,,,,,,False,False,,,0.5867051230006837,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,36,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60597118.0,60597219.0,-1,,,,,,,,False,False,,,0.5883269910000308,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,37,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60598127.0,60598228.0,-1,,,,,,,,False,False,,,0.562357368999983,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,38,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60599136.0,60599237.0,-1,,,,,,,,False,False,,,0.5967055979999714,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,39,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60600145.0,60600246.0,-1,,,,,,,,False,False,,,0.5774972580002213,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,40,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60601154.0,60601255.0,-1,,,,,,,,False,False,,,0.5846905170001264,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,41,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60602163.0,60602264.0,-1,,,,,,,,False,False,,,0.5787536650004768,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,42,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60603172.0,60603273.0,-1,,,,,,,,False,False,,,0.565192813000067,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,43,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60604181.0,60604282.0,-1,,,,,,,,False,False,,,0.6101826980002443,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,44,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60605190.0,60605291.0,-1,,,,,,,,False,False,,,0.6012318780003625,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,45,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60606199.0,60606300.0,-1,,,,,,,,False,False,,,0.6038977879998129,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,46,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60607208.0,60607309.0,-1,,,,,,,,False,False,,,0.4117919410000468,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,47,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60608217.0,60608318.0,-1,,,,,,,,False,False,,,0.5464672409998457,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,48,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60609226.0,60609327.0,-1,,,,,,,,False,False,,,0.5859808529994552,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,49,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60610235.0,60610336.0,-1,,,,,,,,False,False,,,0.564488228999835,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,50,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60611244.0,60611345.0,-1,,,,,,,,False,False,,,0.6113333529992815,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,51,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60612253.0,60612354.0,-1,,,,,,,,False,False,,,0.5045141329992475,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,52,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60613262.0,60613363.0,-1,,,,,,,,False,False,,,0.4705729080005767,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,53,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60614271.0,60614372.0,-1,,,,,,,,False,False,,,0.6216404460001286,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,54,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60615280.0,60615381.0,-1,,,,,,,,False,False,,,0.6146059390002847,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,55,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60616289.0,60616390.0,-1,,,,,,,,False,False,,,0.5590951209997002,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,56,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60617298.0,60617399.0,-1,,,,,,,,False,False,,,0.5772240099995543,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,57,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60618307.0,60618408.0,-1,,,,,,,,False,False,,,0.536585603000276,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,58,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60619316.0,60619417.0,-1,,,,,,,,False,False,,,0.5234832059995824,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,59,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60620325.0,60620426.0,-1,,,,,,,,False,False,,,0.5115255480004635,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,60,exp4_d100_nod20_corr0_snr10_linear_q0.3,full_adp,100,2000,20,0.0,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60621334.0,60621435.0,-1,,,,,,,,False,False,,,0.47452042899931257,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
